Q[6]{0, -2.0784, 1.33399, -2.40229, -1.37062, -1.6404}
Q[6]{-0.0344807, -2.10413, 1.31053, -2.39597, -1.28503, -1.63402}
Q[6]{-0.0689613, -2.12985, 1.28707, -2.38965, -1.19944, -1.62763}
Q[6]{-0.103442, -2.15558, 1.26362, -2.38333, -1.11385, -1.62124}
Q[6]{-0.137923, -2.18131, 1.24016, -2.37701, -1.02826, -1.61486}
Q[6]{-0.172403, -2.20704, 1.2167, -2.37069, -0.942675, -1.60847}
Q[6]{-0.206884, -2.23276, 1.19324, -2.36437, -0.857085, -1.60209}
Q[6]{-0.241365, -2.25849, 1.16979, -2.35805, -0.771496, -1.5957}
Q[6]{-0.275845, -2.28422, 1.14633, -2.35173, -0.685907, -1.58932}
Q[6]{-0.310326, -2.30994, 1.12287, -2.34542, -0.600317, -1.58293}
Q[6]{-0.344807, -2.33567, 1.09941, -2.3391, -0.514728, -1.57655}
Q[6]{-0.379287, -2.3614, 1.07595, -2.33278, -0.429138, -1.57016}
Q[6]{-0.413768, -2.38713, 1.0525, -2.32646, -0.343549, -1.56377}
Q[6]{-0.448249, -2.41285, 1.02904, -2.32014, -0.257959, -1.55739}
Q[6]{-0.482729, -2.43858, 1.00558, -2.31382, -0.17237, -1.551}
Q[6]{-0.51721, -2.46431, 0.982123, -2.3075, -0.0867804, -1.54462}
Q[6]{-0.551691, -2.49004, 0.958666, -2.30118, -0.00119095, -1.53823}
Q[6]{-0.586171, -2.51576, 0.935208, -2.29486, 0.0843985, -1.53185}
Q[6]{-0.620652, -2.54149, 0.91175, -2.28854, 0.169988, -1.52546}
Q[6]{-0.655133, -2.56722, 0.888292, -2.28222, 0.255577, -1.51908}
Q[6]{-0.689613, -2.59295, 0.864835, -2.2759, 0.341167, -1.51269}
Q[6]{-0.724094, -2.61867, 0.841377, -2.26958, 0.426756, -1.50631}
Q[6]{-0.758575, -2.6444, 0.817919, -2.26326, 0.512346, -1.49992}
Q[6]{-0.793055, -2.67013, 0.794461, -2.25694, 0.597935, -1.49353}
Q[6]{-0.827536, -2.69586, 0.771004, -2.25062, 0.683525, -1.48715}
Q[6]{-0.862017, -2.72158, 0.747546, -2.24431, 0.769114, -1.48076}
Q[6]{-0.896497, -2.74731, 0.724088, -2.23799, 0.854704, -1.47438}
Q[6]{-0.930978, -2.77304, 0.70063, -2.23167, 0.940293, -1.46799}
Q[6]{-0.965459, -2.79877, 0.677172, -2.22535, 1.02588, -1.46161}
Q[6]{-0.999939, -2.82449, 0.653715, -2.21903, 1.11147, -1.45522}
Q[6]{-1.03442, -2.85022, 0.630257, -2.21271, 1.19706, -1.44884}
Q[6]{-1.0689, -2.87595, 0.606799, -2.20639, 1.28265, -1.44245}
Q[6]{-1.10338, -2.90167, 0.583341, -2.20007, 1.36824, -1.43607}
Q[6]{-1.13786, -2.9274, 0.559884, -2.19375, 1.45383, -1.42968}
Q[6]{-1.17234, -2.95313, 0.536426, -2.18743, 1.53942, -1.42329}
Q[6]{-1.20682, -2.97886, 0.512968, -2.18111, 1.62501, -1.41691}
Q[6]{-1.2413, -3.00458, 0.48951, -2.17479, 1.7106, -1.41052}
